char_id,char_name,char_lv,char_exp,char_rank,char_type,atk_dmg,atk_speed,atk_range,atk_addcount,bullet_count,bullet_speed,char_hp,crt_chance,crt_dmg,skill_id1,skill_id2,skill_id3,skill_id4,skill_id5,skill_id6,Info,image_AssetName,data_AssetName,bullet_PrefabName,projectile_AssetName,hitEffect_AssetName
12050514,지안,5,960,2,5,111,1.73,6.47,0,1,8,1554,4.44,1.94,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian15,baseBullet,StarProjectile,StarHit
12060514,지안,6,1425,2,5,114,1.72,6.51,0,1,8,1626,4.56,2,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian16,baseBullet,StarProjectile,StarHit
12070514,지안,7,1980,2,5,116,1.7,6.55,0,1,8,1701,4.67,2.06,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian17,baseBullet,StarProjectile,StarHit
12080514,지안,8,2625,2,5,119,1.69,6.59,0,1,8,1779,4.78,2.12,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian18,baseBullet,StarProjectile,StarHit
12090514,지안,9,3360,2,5,122,1.67,6.63,0,1,8,1861,4.89,2.18,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian19,baseBullet,StarProjectile,StarHit
12100514,지안,10,4185,2,5,125,1.66,6.68,0,1,8,1947,5,2.25,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian20,baseBullet,StarProjectile,StarHit
13010515,지안,1,0,3,5,116,1.8,6.3,0,1,8,1496,4,1.86,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian21,baseBullet,StarProjectile,StarHit
13020515,지안,2,105,3,5,119,1.78,6.34,0,1,8,1565,4.11,1.91,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian22,baseBullet,StarProjectile,StarHit
13030515,지안,3,300,3,5,121,1.77,6.38,0,1,8,1637,4.22,1.97,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian23,baseBullet,StarProjectile,StarHit
13040515,지안,4,585,3,5,125,1.75,6.42,0,1,8,1712,4.33,2.03,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian24,baseBullet,StarProjectile,StarHit
13050515,지안,5,960,3,5,128,1.73,6.47,0,1,8,1791,4.44,2.09,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian25,baseBullet,StarProjectile,StarHit
13060515,지안,6,1425,3,5,131,1.72,6.51,0,1,8,1874,4.56,2.15,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian26,baseBullet,StarProjectile,StarHit
13070515,지안,7,1980,3,5,134,1.7,6.55,0,1,8,1960,4.67,2.21,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian27,baseBullet,StarProjectile,StarHit
13080515,지안,8,2625,3,5,138,1.69,6.59,0,1,8,2051,4.78,2.28,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian28,baseBullet,StarProjectile,StarHit
13090515,지안,9,3360,3,5,141,1.67,6.63,0,1,8,2145,4.89,2.35,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian29,baseBullet,StarProjectile,StarHit
13100515,지안,10,4185,3,5,145,1.66,6.68,0,1,8,2244,5,2.42,32108,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian30,baseBullet,StarProjectile,StarHit
14010516,지안,1,0,4,5,136,1.8,6.3,0,1,8,1760,4,2.03,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian31,baseBullet,StarProjectile,StarHit
14020516,지안,2,105,4,5,139,1.78,6.34,0,1,8,1841,4.11,2.09,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian32,baseBullet,StarProjectile,StarHit
14030516,지안,3,300,4,5,143,1.77,6.38,0,1,8,1926,4.22,2.15,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian33,baseBullet,StarProjectile,StarHit
14040516,지안,4,585,4,5,147,1.75,6.42,0,1,8,2015,4.33,2.22,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian34,baseBullet,StarProjectile,StarHit
14050516,지안,5,960,4,5,150,1.73,6.47,0,1,8,2108,4.44,2.28,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian35,baseBullet,StarProjectile,StarHit
14060516,지안,6,1425,4,5,154,1.72,6.51,0,1,8,2205,4.56,2.35,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian36,baseBullet,StarProjectile,StarHit
14070516,지안,7,1980,4,5,158,1.7,6.55,0,1,8,2306,4.67,2.42,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian37,baseBullet,StarProjectile,StarHit
14080516,지안,8,2625,4,5,162,1.69,6.59,0,1,8,2413,4.78,2.49,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian38,baseBullet,StarProjectile,StarHit
14090516,지안,9,3360,4,5,166,1.67,6.63,0,1,8,2524,4.89,2.57,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian39,baseBullet,StarProjectile,StarHit
14100516,지안,10,4185,4,5,170,1.66,6.68,0,1,8,2640,5,2.64,32108,31209,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian40,baseBullet,StarProjectile,StarHit
