char_id,char_name,char_lv,char_exp,char_rank,char_type,atk_dmg,atk_speed,atk_range,atk_addcount,bullet_count,bullet_speed,char_hp,crt_chance,crt_dmg,skill_id1,skill_id2,skill_id3,skill_id4,skill_id5,skill_id6,Info,image_PrefabName,data_AssetName,bullet_PrefabName,projectile_AssetName,hitEffect_AssetName,card_imageName
14030412,리아,3,300,4,4,181,0.81,6.31,23.5,1,8,1261,10,2.07,32106,31207,0,0,0,0,민첩하지만 약함,LiaCharacter,lia33,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia
14040412,리아,4,585,4,4,188,0.79,6.36,25,1,8,1293,10.5,2.12,32106,31207,0,0,0,0,민첩하지만 약함,LiaCharacter,lia34,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia
14050412,리아,5,960,4,4,195,0.77,6.42,26.5,1,8,1325,11,2.17,32106,31207,0,0,0,0,민첩하지만 약함,LiaCharacter,lia35,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia
14060412,리아,6,1425,4,4,203,0.75,6.47,28,1,8,1358,11.5,2.23,32106,31207,0,0,0,0,민첩하지만 약함,LiaCharacter,lia36,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia
14070412,리아,7,1980,4,4,210,0.73,6.53,30,1,8,1392,12,2.28,32106,31207,0,0,0,0,민첩하지만 약함,LiaCharacter,lia37,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia
14080412,리아,8,2625,4,4,218,0.71,6.58,32,1,8,1427,12.5,2.34,32106,31207,0,0,0,0,민첩하지만 약함,LiaCharacter,lia38,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia
14090412,리아,9,3360,4,4,227,0.7,6.64,33.5,1,8,1463,13,2.4,32106,31207,0,0,0,0,민첩하지만 약함,LiaCharacter,lia39,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia
14100412,리아,10,4185,4,4,235,0.68,6.7,35,1,8,1500,13.5,2.46,32106,31207,0,0,0,0,민첩하지만 약함,LiaCharacter,lia40,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia
11010505,세라,1,0,1,5,120,1.7,6,0,1,8,1150,5,1.35,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera1,baseBullet,GreenHeartProjectile,StarHit,FDsera
11020505,세라,2,105,1,5,123,1.69,6.03,0,1,8,1212,5.17,1.38,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera2,baseBullet,GreenHeartProjectile,StarHit,FDsera
11030505,세라,3,300,1,5,127,1.68,6.07,0,1,8,1277,5.33,1.41,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera3,baseBullet,GreenHeartProjectile,StarHit,FDsera
11040505,세라,4,585,1,5,130,1.68,6.1,0,1,8,1345,5.5,1.43,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera4,baseBullet,GreenHeartProjectile,StarHit,FDsera
11050505,세라,5,960,1,5,134,1.67,6.13,0,1,8,1417,5.67,1.46,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera5,baseBullet,GreenHeartProjectile,StarHit,FDsera
11060505,세라,6,1425,1,5,138,1.66,6.16,0,1,8,1493,5.83,1.49,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera6,baseBullet,GreenHeartProjectile,StarHit,FDsera
11070505,세라,7,1980,1,5,141,1.65,6.2,0,1,8,1573,6,1.52,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera7,baseBullet,GreenHeartProjectile,StarHit,FDsera
11080505,세라,8,2625,1,5,145,1.65,6.23,0,1,8,1658,6.17,1.56,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera8,baseBullet,GreenHeartProjectile,StarHit,FDsera
11090505,세라,9,3360,1,5,149,1.64,6.27,0,1,8,1746,6.33,1.59,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera9,baseBullet,GreenHeartProjectile,StarHit,FDsera
11100505,세라,10,4185,1,5,154,1.63,6.3,0,1,8,1840,6.5,1.62,32103,0,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera10,baseBullet,GreenHeartProjectile,StarHit,FDsera
12010506,세라,1,0,2,5,142,1.7,6,0,1,8,1357,5,1.46,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera11,baseBullet,GreenHeartProjectile,StarHit,FDsera
12020506,세라,2,105,2,5,146,1.69,6.03,0,1,8,1430,5.17,1.49,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera12,baseBullet,GreenHeartProjectile,StarHit,FDsera
12030506,세라,3,300,2,5,150,1.68,6.07,0,1,8,1506,5.33,1.52,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera13,baseBullet,GreenHeartProjectile,StarHit,FDsera
12040506,세라,4,585,2,5,154,1.68,6.1,0,1,8,1587,5.5,1.55,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera14,baseBullet,GreenHeartProjectile,StarHit,FDsera
12050506,세라,5,960,2,5,158,1.67,6.13,0,1,8,1672,5.67,1.58,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera15,baseBullet,GreenHeartProjectile,StarHit,FDsera
12060506,세라,6,1425,2,5,162,1.66,6.16,0,1,8,1762,5.83,1.61,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera16,baseBullet,GreenHeartProjectile,StarHit,FDsera
12070506,세라,7,1980,2,5,167,1.65,6.2,0,1,8,1856,6,1.65,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera17,baseBullet,GreenHeartProjectile,StarHit,FDsera
12080506,세라,8,2625,2,5,172,1.65,6.23,0,1,8,1956,6.17,1.68,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera18,baseBullet,GreenHeartProjectile,StarHit,FDsera
12090506,세라,9,3360,2,5,176,1.64,6.27,0,1,8,2061,6.33,1.72,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera19,baseBullet,GreenHeartProjectile,StarHit,FDsera
12100506,세라,10,4185,2,5,181,1.63,6.3,0,1,8,2171,6.5,1.75,32103,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera20,baseBullet,GreenHeartProjectile,StarHit,FDsera
13010507,세라,1,0,3,5,163,1.7,6,0,1,8,1564,5,1.57,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera21,baseBullet,GreenHeartProjectile,StarHit,FDsera
13020507,세라,2,105,3,5,168,1.69,6.03,0,1,8,1648,5.17,1.6,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera22,baseBullet,GreenHeartProjectile,StarHit,FDsera
13030507,세라,3,300,3,5,172,1.68,6.07,0,1,8,1736,5.33,1.63,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera23,baseBullet,GreenHeartProjectile,StarHit,FDsera
13040507,세라,4,585,3,5,177,1.68,6.1,0,1,8,1829,5.5,1.67,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera24,baseBullet,GreenHeartProjectile,StarHit,FDsera
13050507,세라,5,960,3,5,182,1.67,6.13,0,1,8,1927,5.67,1.7,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera25,baseBullet,GreenHeartProjectile,StarHit,FDsera
13060507,세라,6,1425,3,5,187,1.66,6.16,0,1,8,2031,5.83,1.74,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera26,baseBullet,GreenHeartProjectile,StarHit,FDsera
13070507,세라,7,1980,3,5,192,1.65,6.2,0,1,8,2140,6,1.77,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera27,baseBullet,GreenHeartProjectile,StarHit,FDsera
13080507,세라,8,2625,3,5,198,1.65,6.23,0,1,8,2254,6.17,1.81,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera28,baseBullet,GreenHeartProjectile,StarHit,FDsera
13090507,세라,9,3360,3,5,203,1.64,6.27,0,1,8,2375,6.33,1.84,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera29,baseBullet,GreenHeartProjectile,StarHit,FDsera
13100507,세라,10,4185,3,5,209,1.63,6.3,0,1,8,2502,6.5,1.88,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera30,baseBullet,GreenHeartProjectile,StarHit,FDsera
14010508,세라,1,0,4,5,192,1.7,6,0,1,8,1840,5,1.71,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera31,baseBullet,GreenHeartProjectile,StarHit,FDsera
14020508,세라,2,105,4,5,197,1.69,6.03,0,1,8,1939,5.17,1.75,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera32,baseBullet,GreenHeartProjectile,StarHit,FDsera
14030508,세라,3,300,4,5,203,1.68,6.07,0,1,8,2043,5.33,1.79,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera33,baseBullet,GreenHeartProjectile,StarHit,FDsera
14040508,세라,4,585,4,5,208,1.68,6.1,0,1,8,2152,5.5,1.82,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera34,baseBullet,GreenHeartProjectile,StarHit,FDsera
14050508,세라,5,960,4,5,214,1.67,6.13,0,1,8,2267,5.67,1.86,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera35,baseBullet,GreenHeartProjectile,StarHit,FDsera
14060508,세라,6,1425,4,5,220,1.66,6.16,0,1,8,2389,5.83,1.9,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera36,baseBullet,GreenHeartProjectile,StarHit,FDsera
14070508,세라,7,1980,4,5,226,1.65,6.2,0,1,8,2517,6,1.94,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera37,baseBullet,GreenHeartProjectile,StarHit,FDsera
14080508,세라,8,2625,4,5,233,1.65,6.23,0,1,8,2652,6.17,1.98,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera38,baseBullet,GreenHeartProjectile,StarHit,FDsera
14090508,세라,9,3360,4,5,239,1.64,6.27,0,1,8,2794,6.33,2.02,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera39,baseBullet,GreenHeartProjectile,StarHit,FDsera
14100508,세라,10,4185,4,5,246,1.63,6.3,0,1,8,2944,6.5,2.06,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,SeraCharacter,sera40,baseBullet,GreenHeartProjectile,StarHit,FDsera
